,alpha_rate,epsilon_rate,gamma_rate,successPerc,actionsAvg,cumRewardAvg
0,0.0,0.0,0.0,11,29,-5.395
1,0.0,0.0,0.111111111111,23,25,-0.625
2,0.0,0.0,0.222222222222,49,23,-1.935
3,0.0,0.0,0.333333333333,81,17,5.5
4,0.0,0.0,0.444444444444,34,25,5.25
5,0.0,0.0,0.555555555556,57,21,6.29
6,0.0,0.0,0.666666666667,1,30,-15.08
7,0.0,0.0,0.777777777778,3,30,-15.305
8,0.0,0.0,0.888888888889,2,28,-2.18
9,0.0,0.0,1.0,22,28,3.045
10,0.0,0.111111111111,0.0,5,30,-14.115
11,0.0,0.111111111111,0.111111111111,3,28,-2.74
12,0.0,0.111111111111,0.222222222222,19,29,-2.84
13,0.0,0.111111111111,0.333333333333,21,27,1.04
14,0.0,0.111111111111,0.444444444444,89,17,5.19
15,0.0,0.111111111111,0.555555555556,17,27,-1.64
16,0.0,0.111111111111,0.666666666667,11,29,-8.37
17,0.0,0.111111111111,0.777777777778,31,26,6.715
18,0.0,0.111111111111,0.888888888889,4,30,1.92
19,0.0,0.111111111111,1.0,32,25,-6.93
20,0.0,0.222222222222,0.0,9,28,-8.06
21,0.0,0.222222222222,0.111111111111,5,30,-5.185
22,0.0,0.222222222222,0.222222222222,10,28,-10.785
23,0.0,0.222222222222,0.333333333333,22,27,-0.275
24,0.0,0.222222222222,0.444444444444,30,25,4.58
25,0.0,0.222222222222,0.555555555556,17,25,-10.045
26,0.0,0.222222222222,0.666666666667,7,29,-9.05
27,0.0,0.222222222222,0.777777777778,12,28,-12.105
28,0.0,0.222222222222,0.888888888889,17,28,-6.845
29,0.0,0.222222222222,1.0,11,29,-5.54
30,0.0,0.333333333333,0.0,7,29,-2.955
31,0.0,0.333333333333,0.111111111111,17,28,1.73
32,0.0,0.333333333333,0.222222222222,12,27,-5.48
33,0.0,0.333333333333,0.333333333333,7,29,-12.2
34,0.0,0.333333333333,0.444444444444,28,27,0.545
35,0.0,0.333333333333,0.555555555556,24,27,-0.485
36,0.0,0.333333333333,0.666666666667,13,28,-5.935
37,0.0,0.333333333333,0.777777777778,15,28,-1.48
38,0.0,0.333333333333,0.888888888889,24,27,-3.96
39,0.0,0.333333333333,1.0,23,28,-0.64
40,0.0,0.444444444444,0.0,8,29,-2.895
41,0.0,0.444444444444,0.111111111111,10,28,-11.215
42,0.0,0.444444444444,0.222222222222,14,27,-3.05
43,0.0,0.444444444444,0.333333333333,12,30,-2.06
